Date,Time,Temperature,Humidity
01/27/20,11:15,23.5*C,33.1%
01/27/20,11:15,23.5*C,33.3%
01/27/20,11:15,23.5*C,33.3%
01/27/20,11:15,23.5*C,33.4%
01/27/20,11:15,23.5*C,33.4%
01/27/20,11:15,23.5*C,33.4%
01/27/20,11:15,23.5*C,33.4%
01/27/20,11:15,23.4*C,33.3%
01/27/20,11:15,23.4*C,33.2%
01/27/20,11:15,23.4*C,33.2%
01/27/20,11:15,23.4*C,33.2%
01/27/20,11:16,23.4*C,33.2%
01/27/20,11:16,23.4*C,33.2%
01/27/20,11:16,23.4*C,33.2%
01/27/20,11:16,23.5*C,33.2%
01/27/20,11:16,23.4*C,33.2%
01/27/20,11:16,23.5*C,33.3%
01/27/20,11:16,23.5*C,33.3%
01/27/20,11:16,23.5*C,33.3%
01/27/20,11:33,23.7*C,34.6%
01/27/20,11:33,23.7*C,33.7%
01/27/20,11:33,23.7*C,34.0%
01/27/20,11:33,23.7*C,33.9%
01/27/20,11:33,23.7*C,33.8%
01/27/20,11:33,23.7*C,33.9%
01/27/20,11:33,23.7*C,33.9%
01/27/20,11:33,23.7*C,33.9%
01/27/20,11:33,23.7*C,34.0%
01/27/20,11:33,23.7*C,33.8%
01/27/20,11:34,23.7*C,33.9%
01/27/20,11:34,23.7*C,33.8%
01/27/20,11:34,23.7*C,33.8%
01/27/20,11:34,23.7*C,33.8%
01/27/20,11:34,23.7*C,33.7%
01/27/20,11:34,23.7*C,33.6%
01/27/20,11:34,23.7*C,33.6%
01/28/20,08:32,20.3*C,37.9%
01/28/20,08:32,21.8*C,35.7%
01/28/20,08:32,21.8*C,35.6%
01/28/20,08:32,21.8*C,35.6%
01/28/20,08:32,21.8*C,35.6%
01/28/20,08:32,21.8*C,35.8%
01/28/20,08:32,21.8*C,35.8%
01/28/20,08:32,21.8*C,35.8%
01/28/20,08:32,21.8*C,35.8%
01/28/20,08:32,21.8*C,35.7%
01/28/20,08:32,21.8*C,35.6%
01/28/20,08:32,21.8*C,35.5%
01/28/20,08:32,21.8*C,35.5%
01/28/20,08:32,21.8*C,35.4%
01/28/20,08:32,21.8*C,35.4%
01/28/20,08:32,21.8*C,35.4%
01/28/20,08:32,21.8*C,35.4%
01/28/20,08:32,21.8*C,35.4%
01/28/20,08:32,21.8*C,35.4%
01/28/20,08:32,21.8*C,35.4%
01/28/20,08:32,21.8*C,35.4%
01/28/20,08:32,21.8*C,35.4%
01/28/20,08:32,21.8*C,35.4%
01/28/20,08:32,21.8*C,35.4%
01/28/20,08:32,21.8*C,35.3%
01/28/20,08:32,21.8*C,35.4%
01/28/20,08:33,21.8*C,35.3%
01/28/20,08:33,21.8*C,35.3%
01/28/20,08:33,21.8*C,35.2%
01/28/20,08:33,21.8*C,35.2%
01/28/20,08:33,21.8*C,35.2%
01/28/20,08:33,21.8*C,35.4%
01/28/20,08:33,21.8*C,35.6%
01/28/20,08:33,21.8*C,35.7%
01/28/20,08:33,21.8*C,35.7%
01/28/20,08:33,21.8*C,35.7%
01/28/20,08:33,21.8*C,35.6%
01/28/20,08:33,21.8*C,35.6%
01/28/20,08:33,21.8*C,35.5%
01/28/20,08:33,21.8*C,35.5%
01/28/20,08:33,21.8*C,35.3%
01/28/20,08:33,21.8*C,35.3%
01/28/20,08:33,21.8*C,35.4%
01/28/20,08:33,21.8*C,35.4%
01/28/20,08:33,21.9*C,35.5%
01/28/20,08:33,21.8*C,35.5%
01/28/20,08:33,21.8*C,35.6%
01/28/20,08:33,21.8*C,35.5%
01/28/20,08:33,21.8*C,35.4%
01/28/20,08:33,21.8*C,35.3%
01/28/20,08:34,21.8*C,35.4%
01/28/20,08:34,21.8*C,35.4%
01/28/20,08:34,21.8*C,35.5%
01/28/20,08:34,21.8*C,35.5%
01/28/20,08:34,21.8*C,35.5%
01/28/20,08:34,21.8*C,35.5%
01/28/20,08:34,21.8*C,35.4%
01/28/20,08:34,21.9*C,35.4%
01/28/20,08:34,21.9*C,35.4%
01/28/20,08:34,21.8*C,35.4%
01/28/20,08:34,21.9*C,35.4%
01/28/20,08:34,21.8*C,35.3%
01/28/20,08:34,21.8*C,35.3%
01/28/20,08:34,21.9*C,35.3%
01/28/20,08:34,21.8*C,35.3%
01/28/20,08:34,21.8*C,35.3%
01/28/20,08:34,21.9*C,35.3%
01/28/20,08:34,21.8*C,35.3%
01/28/20,08:34,21.8*C,35.2%
01/28/20,08:34,21.8*C,35.2%
01/28/20,08:34,21.9*C,35.3%
01/28/20,08:34,21.8*C,35.2%
01/28/20,08:34,21.8*C,35.2%
01/28/20,08:34,21.8*C,35.1%
01/28/20,08:34,21.9*C,35.2%
01/28/20,08:34,21.9*C,35.2%
01/28/20,08:34,21.8*C,35.1%
01/28/20,08:34,21.9*C,35.1%
01/28/20,08:34,21.9*C,35.1%
01/28/20,08:34,21.9*C,35.0%
01/28/20,08:34,21.9*C,35.1%
01/28/20,08:34,21.9*C,35.0%
01/28/20,08:34,21.9*C,34.9%
01/28/20,08:35,21.9*C,34.9%
01/28/20,08:35,21.9*C,34.9%
01/28/20,08:35,21.9*C,34.9%
01/28/20,08:35,21.9*C,34.9%
01/28/20,08:35,21.9*C,35.0%
01/28/20,08:35,21.9*C,35.1%
01/28/20,08:35,21.9*C,35.1%
01/28/20,08:35,21.9*C,35.0%
01/28/20,08:35,21.9*C,35.0%
01/28/20,08:35,21.9*C,35.3%
01/28/20,08:35,21.9*C,35.3%
01/28/20,08:35,21.9*C,35.4%
01/28/20,08:35,21.9*C,35.4%
